Volcano Number,Volcano Name,Country,Activity classification,Class,Sentinel-1 quality,Remote detections (Def/G/T),Detection Type,PEI,Primary volcano type,Activity evidence,Last known eruption,Region,Subregion,Latitude,Longitude,Elevation (m),Dominant rock type,Tectonic setting,Geological summary
210010,West Eifel Volcanic Field,Germany,Quiescent Ground-based,B2,,,Seismic swarm,,Maar(s),Eruption dated,8300 B.C.E.,Mediterranean and Western Asia,Western Europe,50.17,6.85," 	600 ",Foidite,Rift zone/Continental crust (>25 km),
210020,Chaine des Puys,France,Inactive,C,,,,,Lava dome(s),Eruption dated,4040 B.C.E.,Mediterranean and Western Asia,Western Europe,45.775,2.97," 	1,464 ",Basalt/Picro-basalt,Rift zone/Continental crust (>25 km),
210030,Olot Volcanic Field,Spain,Inactive,C,,,,,Pyroclastic cone(s),Evidence credible,Unknown,Mediterranean and Western Asia,Western Europe,42.17,2.53," 	893 ",Trachybasalt/Tephrite basanite,Intraplate/Continental crust (>25 km),
210040,Calatrava Volcanic Field,Spain,Inactive,C,,,,,Pyroclastic cone(s),Eruption dated,3600 B.C.E.,Mediterranean and Western Asia,Western Europe,38.87,-4.02," 	1,117 ",Basalt/Picro-basalt,Intraplate/Continental crust (>25 km),
211003,Vulsini,Italy,Inactive,C,,,,,Caldera,Eruption observed,104 B.C.E.,Mediterranean and Western Asia,Italy,42.6,11.93," 	800 ",Trachyte/Trachydacite,Subduction zone/Continental crust (>25 km),
211004,Colli Albani,Italy,Quiescent,B1,,Def,,,Caldera,Evidence uncertain,Unknown,Mediterranean and Western Asia,Italy,41.73,12.7," 	949 ",Foidite,Subduction zone/Continental crust (>25 km),
211010,Campi Flegrei,Italy,Quiescent,B1,,Def,,,Caldera,Eruption observed,1538 C.E.,Mediterranean and Western Asia,Italy,40.827,14.139," 	458 ",Trachyte/Trachydacite,Subduction zone/Continental crust (>25 km),
211020,Vesuvius,Italy,Quiescent,B1,,Def,,,Stratovolcano,Eruption observed,1944 C.E.,Mediterranean and Western Asia,Italy,40.821,14.426," 	1,281 ",Phono-tephrite/tephri-phonolite,Subduction zone/Continental crust (>25 km),
211030,Ischia,Italy,Inactive,C,,,,,Complex,Eruption observed,1302 C.E.,Mediterranean and Western Asia,Italy,40.73,13.897," 	789 ",Trachyte/Trachydacite,Subduction zone/Continental crust (>25 km),
211031,Palinuro,Italy,Inactive,C,,,,,Submarine,Eruption dated,8040 B.C.E.,Mediterranean and Western Asia,Italy,39.48,14.83," 	(70)",Phonolite,Subduction zone/Continental crust (>25 km),
211040,Stromboli,Italy,Active,A1,,"G, T",MODIS,3,Stratovolcano,Eruption observed,2021 C.E.,Mediterranean and Western Asia,Italy,38.789,15.213," 	924 ",Trachyandesite/Basaltic trachyandesite,Subduction zone/Continental crust (>25 km),
211041,Panarea,Italy,Quiescent Ground-based,B2,,,,,Stratovolcano,Evidence uncertain,Unknown,Mediterranean and Western Asia,Italy,38.638,15.064," 	399 ",Andesite/Basaltic andesite,Subduction zone/Continental crust (>25 km),
211042,Lipari,Italy,Inactive,C,,,,,Stratovolcano(es),Eruption dated,1230 C.E.,Mediterranean and Western Asia,Italy,38.49,14.933," 	590 ",Rhyolite,Subduction zone/Continental crust (>25 km),
211050,Vulcano,Italy,Quiescent,B1,,T,"Landsat, ASTER",,Stratovolcano(es),Eruption observed,1890 C.E.,Mediterranean and Western Asia,Italy,38.404,14.962," 	500 ",Trachybasalt/Tephrite basanite,Subduction zone/Continental crust (>25 km),
211060,Etna,Italy,Active,A1,,"Def, G, T",MODIS,5,Stratovolcano(es),Eruption observed,2021 C.E.,Mediterranean and Western Asia,Italy,37.748,14.999," 	3,320 ",Trachybasalt/Tephrite basanite,Subduction zone/Continental crust (>25 km),
